mine_id,month,year,planned_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,predicted_production_tpd,shortfall_risk
Mine_A_Dongri_Buzurg,1,2026,1435.5655602022196,32.641419911100094,0.9569279828937864,17,5,1631.0606978905194,7,4,1472.1832752385928,623.9080305969467,672.5317006871087,935.3326431500162,High
Mine_A_Dongri_Buzurg,2,2026,1007.54409832329,1.6936330110803144,0.820974244202243,22,3,1175.2475368179598,6,4,1115.2653679709729,670.8704338384755,528.1903154965363,760.1732905887545,High
Mine_A_Dongri_Buzurg,3,2026,1457.7034132432964,5.173961332688654,0.8769827543827902,18,4,1607.005220704391,8,3,664.3406012282678,1489.073976367847,908.283513223197,922.7556367122534,High
Mine_A_Dongri_Buzurg,4,2026,893.5144201304498,15.084209683722763,0.8927429691527892,22,4,1151.6881249893463,5,2,520.5225117125153,1225.5651973308677,1082.718702133022,713.3849564039642,High
Mine_A_Dongri_Buzurg,5,2026,1164.3934148090166,41.29075632208297,0.90137681322885,25,4,1317.5917104118148,7,4,1283.264198789776,549.2787500290897,1206.002409567191,912.7452369830978,High
Mine_A_Dongri_Buzurg,6,2026,1483.19340974811,369.31353826662894,0.7919308391441948,4,1,1860.086810463036,6,4,579.704739445459,1203.7810050346648,1309.945009152903,748.8769792421829,High
Mine_A_Dongri_Buzurg,7,2026,889.3310671432224,354.74063049964377,0.7185726418987036,4,2,1065.500493103124,7,2,641.0509210702365,912.1730468096116,1110.5374273067323,443.02874363468266,High
Mine_A_Dongri_Buzurg,8,2026,1313.6238231382413,226.10203019318936,0.614281254701158,7,1,1513.0602955347367,6,2,1074.830026855691,807.2083868231905,610.880608598485,663.300851313828,High
Mine_A_Dongri_Buzurg,9,2026,644.62589431353,230.7410798976752,0.6794136454411608,3,1,720.4723952678394,8,3,1103.5055034496197,654.0607937305342,1182.5816721424148,310.4980297403337,High
Mine_A_Dongri_Buzurg,10,2026,895.0584345122751,48.55858845144241,0.9802377535796372,24,4,1066.0073749542726,8,4,1186.8871185923986,1339.9039545565656,1484.1766428948822,677.8005883172704,High
Mine_A_Dongri_Buzurg,11,2026,653.699483755026,43.8450733915364,0.8189665227638419,18,5,846.191409595003,8,3,893.5140126636207,563.8413789891007,1405.5845845974038,416.7460343577787,High
Mine_A_Dongri_Buzurg,12,2026,919.6130214006088,36.16155754773561,0.8282750652762111,24,3,1142.3666547241723,5,2,1273.898668966823,789.8354623796404,1371.6689092695128,605.5601668236529,High
Mine_B_Chikla,1,2026,566.2600830609117,15.75103766073454,0.8629944401101455,20,3,660.3451344036445,8,3,1474.3585996158886,806.3828938257044,802.1701533583408,371.3485524226027,High
Mine_B_Chikla,2,2026,1169.197449378801,34.89015424526393,0.8985708677809874,20,3,1464.468145400026,8,2,771.094943079883,660.9052839635003,1250.788176454001,909.6766855233825,High
Mine_B_Chikla,3,2026,955.2998477473434,41.17871386756536,0.830192998626059,19,5,1214.426874293049,7,3,1203.028616537946,1008.1848832868702,1351.1034459651455,638.4734645675578,High
Mine_B_Chikla,4,2026,1209.7352778996851,10.587575686539807,0.9623660754992938,19,3,1347.7527510626608,7,2,1428.4686523951568,511.70262681089264,1178.3262046312632,962.8401489776015,High
Mine_B_Chikla,5,2026,663.6328926291901,30.26176100840817,0.8674339205668632,16,5,782.9531465777958,6,3,1186.2867626170428,800.9755154104091,750.5617565679805,354.49650995180883,High
Mine_B_Chikla,6,2026,659.7087621421671,344.45152795328966,0.6958927889168656,5,1,828.5838236164076,8,2,1181.1094986442597,1433.629444033064,1453.8339718749585,354.4647389939948,High
Mine_B_Chikla,7,2026,1216.5724586028168,215.1405413244837,0.794590946604563,2,1,1555.7184742473828,5,2,723.7725690852066,810.5295693420057,950.819411458676,630.4435922063748,High
Mine_B_Chikla,8,2026,896.0718539166901,277.3477087807819,0.7177215171387711,4,2,1041.0610850873102,6,2,1035.130200319693,860.4593871067516,629.8055586658794,448.7219801853896,High
Mine_B_Chikla,9,2026,1297.1388400703922,302.79879910734104,0.7554635245628775,7,2,1456.1909664632876,7,3,1062.5228436045802,973.1650482340716,609.777895057392,652.6853506524548,High
Mine_B_Chikla,10,2026,980.5843177539904,43.80859493407269,0.9277615736528756,15,5,1270.0493621102712,7,3,1200.129562455953,1061.6933748514748,1147.518987299046,663.3431798158725,High
Mine_B_Chikla,11,2026,1259.983369298751,37.66383635656518,0.8772912828001148,23,5,1391.8727774711838,7,2,1496.8214498961825,1308.708644820744,937.7096464167392,838.0967559083666,High
Mine_B_Chikla,12,2026,717.9983043884346,23.32235448794456,0.91157526317377,22,4,927.6691800581636,6,4,533.6438225437621,690.3212231560176,594.4838751789637,615.1474349148659,High
Mine_C_Munsar,1,2026,728.81547599897,4.238482739930399,0.8525436035366367,18,3,857.0564276386328,8,2,565.2326612674868,1371.7463771925572,1240.3645721560947,467.4185608878809,High
Mine_C_Munsar,2,2026,1080.1877633045324,17.590895771007055,0.927287068914696,23,5,1323.7558779377453,6,2,577.9500694309188,1257.5493571438892,1299.3251672586198,899.2480761774699,High
Mine_C_Munsar,3,2026,572.6108525960801,0.9764640148459514,0.8486766558521218,15,3,636.8700531160384,5,3,1242.9791344889568,1222.6503346615552,1225.4156307864514,308.1771665812486,High
Mine_C_Munsar,4,2026,1413.1087869195494,15.271875114742862,0.9582569657850802,23,3,1647.584937837796,7,2,636.3537951107576,586.8045737146352,702.2608776840129,1286.1400331050784,Medium
Mine_C_Munsar,5,2026,1494.0559567681134,23.296639165054614,0.9740045054378343,16,3,1701.575019506604,5,3,1122.4518744903453,521.6406899745847,1189.7754559960697,802.7650763928372,High
Mine_C_Munsar,6,2026,969.5807033518258,202.99813245757124,0.7823146280275396,11,1,1077.694145570133,8,3,824.6688778934584,1094.0127009080838,510.7228028943851,482.5654944844608,High
