mine_id,month,year,planned_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,predicted_production_tpd,shortfall_risk
Mine_A_Dongri_Buzurg,1,2026,1145.0246416097402,47.31427767565838,0.9611075276163028,22,5,1477.4016975449654,7,3,1347.8382192736854,809.2095323183569,1492.9372693269418,1103.319199377716,Low
Mine_A_Dongri_Buzurg,2,2026,1082.456130469572,0.484758416718728,0.983095720573943,19,4,1293.5139229498243,5,2,1371.9809225426152,838.7865053835479,1179.588484394617,654.9193388238109,High
Mine_A_Dongri_Buzurg,3,2026,1417.5632152907706,5.672684313535492,0.8792728405491457,25,5,1702.1981821818176,7,3,1142.1641666023702,1012.754784079912,944.3544901261846,1322.8165348717741,Medium
Mine_A_Dongri_Buzurg,4,2026,937.9685061487194,8.958343741935742,0.9134554742795714,17,5,1197.6289868828806,7,3,1006.3847777826904,806.6647953149948,1420.04885643604,893.9886700031152,Low
Mine_A_Dongri_Buzurg,5,2026,909.238397047462,4.913260290666016,0.8566891719010892,21,5,1122.84474987899,6,2,1457.2595561690332,1392.304884368412,1294.9861896174557,632.0510527857615,High
Mine_A_Dongri_Buzurg,6,2026,1100.6447010702177,273.34901421771923,0.7291880341522688,1,1,1220.8290240507906,6,4,1472.6919278763294,939.0179324291088,928.965079584902,236.45753382669815,High
Mine_A_Dongri_Buzurg,7,2026,881.8974876425309,395.4645282043807,0.7427829483405012,5,2,1026.352168347281,8,2,1141.6974563422011,792.0220840130244,568.5929722673561,187.539638669674,High
Mine_A_Dongri_Buzurg,8,2026,1346.5102703846069,206.1759900011725,0.7909720151870938,12,2,1661.0938287321403,5,3,859.5598579241624,655.3948335411494,1368.3045745345007,371.6794921653429,High
Mine_A_Dongri_Buzurg,9,2026,516.9694345359478,400.64115434138665,0.6875478797235272,3,1,643.7170419946765,6,4,1317.1651834659438,1172.350726300358,1265.0399313583412,117.4379506347134,High
Mine_A_Dongri_Buzurg,10,2026,951.0385294813154,13.33785641202408,0.9352469912381408,19,3,1228.1752673225476,5,2,589.255467214923,525.786943285584,1290.7348372907147,621.5595136797407,High
