mine_id,month,year,planned_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,predicted_production_tpd,shortfall_risk
Mine_A_Dongri_Buzurg,1,2026,1356.3580035629643,10,0.9,20,4,1627.629604275557,7,3,602.459890626643,557.4634167831077,805.4455955795024,1099.2113794868712,High
Mine_A_Dongri_Buzurg,2,2026,1279.1154337202731,10,0.9,20,4,1534.9385204643277,7,3,557.4634167831077,805.4455955795024,805.4455955795024,1066.8128958843913,High
Mine_A_Dongri_Buzurg,3,2026,791.4178777238725,10,0.9,20,4,949.7014532686468,7,3,805.4455955795024,805.4455955795024,805.4455955795024,618.0894932469558,High
Mine_A_Dongri_Buzurg,4,2026,643.6123614372862,10,0.9,20,4,772.3348337247434,7,3,805.4455955795024,805.4455955795024,805.4455955795024,565.7344154780742,High
Mine_A_Dongri_Buzurg,5,2026,892.7931809413694,10,0.9,20,4,1071.3518171296432,7,3,805.4455955795024,805.4455955795024,805.4455955795024,748.4320512547258,High
Mine_A_Dongri_Buzurg,6,2026,1124.5517461014765,300,0.7,10,2,1349.4620953217718,7,3,805.4455955795024,805.4455955795024,805.4455955795024,337.0732211017641,High
Mine_A_Dongri_Buzurg,7,2026,1176.2469616985352,300,0.7,10,2,1411.496354038242,7,3,805.4455955795024,805.4455955795024,805.4455955795024,344.9811303093536,High
Mine_A_Dongri_Buzurg,8,2026,700.4301190415218,300,0.7,10,2,840.5161428498262,7,3,805.4455955795024,805.4455955795024,805.4455955795024,215.37776855566617,High
Mine_A_Dongri_Buzurg,9,2026,749.40190210389,300,0.7,10,2,899.2822825246681,7,3,805.4455955795024,805.4455955795024,805.4455955795024,227.34929510024023,High
Mine_A_Dongri_Buzurg,10,2026,1430.1012190753504,10,0.9,20,4,1716.1214628904204,7,3,805.4455955795024,805.4455955795024,805.4455955795024,1133.5481571324851,High
Mine_A_Dongri_Buzurg,11,2026,885.0598149013413,10,0.9,20,4,1062.0717778816097,7,3,805.4455955795024,805.4455955795024,805.4455955795024,746.6458764970291,High
Mine_A_Dongri_Buzurg,12,2026,814.1426353669178,10,0.9,20,4,976.9711624403012,7,3,805.4455955795024,805.4455955795024,805.4455955795024,733.8763787336753,Medium
Mine_B_Chikla,1,2026,1195.7102417434182,10,0.9,20,4,1434.8522900921018,7,3,729.067660892886,635.418839268393,1000.865985454261,1006.3674983555868,High
