mine_id,month,year,planned_production_tpd,actual_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,shortfall_risk
Mine_A_Dongri_Buzurg,1,2016,1048.7923123698847,1086.7956631971635,49.964973798174924,0.8538569039617419,16,5,1296.5493745267959,8,3,1086.7956631971635,1086.7956631971635,1086.7956631971635,Low
Mine_A_Dongri_Buzurg,2,2016,1395.1457368245678,1089.385070869237,20.674564574684005,0.9370677563842713,18,5,1741.487233133948,5,2,1086.7956631971635,1086.7956631971635,1086.7956631971635,High
Mine_A_Dongri_Buzurg,3,2016,791.4670240973371,820.9554748092008,27.593997105931955,0.9850309636781087,18,5,925.0731143336708,5,4,1089.385070869237,1086.7956631971635,1086.7956631971635,Low
Mine_A_Dongri_Buzurg,4,2016,981.705479844009,1128.9613018206103,14.09468852996662,0.9502460377816164,24,5,1261.7139644058443,8,3,820.9554748092008,1089.385070869237,1086.7956631971635,Low
Mine_A_Dongri_Buzurg,5,2016,604.6895682836545,569.0736483678185,49.94130297571242,0.8386072324428643,24,3,738.9881597936597,6,3,1128.9613018206103,820.9554748092008,1089.385070869237,Medium
Mine_A_Dongri_Buzurg,6,2016,1096.9513962618157,219.39027925236314,463.9385622480379,0.6021477963595965,7,1,1411.0256173290038,5,4,569.0736483678185,1128.9613018206103,820.9554748092008,High
Mine_A_Dongri_Buzurg,7,2016,1160.0660016334998,345.59195140474503,485.5425164207727,0.7957026269214625,14,2,1418.9767410444492,7,3,219.39027925236314,569.0736483678185,1128.9613018206103,High
Mine_A_Dongri_Buzurg,8,2016,761.2413308916234,152.54502657023517,346.39404652497774,0.6274199893597666,9,1,985.0112214102134,5,2,345.59195140474503,219.39027925236314,569.0736483678185,High
Mine_A_Dongri_Buzurg,9,2016,704.2409552481616,188.90569604839735,286.7303761575291,0.743955625364494,3,2,868.4425454698451,7,3,152.54502657023517,345.59195140474503,219.39027925236314,High
Mine_A_Dongri_Buzurg,10,2016,550.5396368046268,633.1205823253207,2.4924697317520836,0.9716902117712942,20,5,631.8931030454204,8,4,188.90569604839735,152.54502657023517,345.59195140474503,Low
Mine_A_Dongri_Buzurg,11,2016,832.9403604221914,817.5809016518784,35.77777478975476,0.8383599114913185,19,4,1041.5160126677072,8,4,633.1205823253207,188.90569604839735,152.54502657023517,Low
Mine_A_Dongri_Buzurg,12,2016,1497.897852754217,1575.2224919481669,36.312129425368546,0.8861986684136339,25,5,1881.2524003726173,8,2,817.5809016518784,633.1205823253207,188.90569604839735,Low
Mine_A_Dongri_Buzurg,1,2017,1163.498630376947,1282.0607275748587,12.536598875601236,0.9012286499116596,25,3,1368.724071274702,8,4,1575.2224919481669,817.5809016518784,633.1205823253207,Low
Mine_A_Dongri_Buzurg,2,2017,578.3884269702585,410.70314030481535,18.541704229699473,0.8041528179448922,19,3,706.310938739049,8,2,1282.0607275748587,1575.2224919481669,817.5809016518784,High
Mine_A_Dongri_Buzurg,3,2017,1296.992623979072,1491.5415175759326,38.770725748321176,0.9596792298005982,22,4,1502.268270358199,7,4,410.70314030481535,1282.0607275748587,1575.2224919481669,Low
Mine_A_Dongri_Buzurg,4,2017,691.6902413532894,795.4437775562827,28.2724617617242,0.9843491355869711,20,5,774.7167271181706,7,4,1491.5415175759326,410.70314030481535,1282.0607275748587,Low
Mine_A_Dongri_Buzurg,5,2017,1007.7309640122382,1074.324516531722,29.44124466241466,0.8813944389822184,24,5,1135.2187622026622,5,4,795.4437775562827,1491.5415175759326,410.70314030481535,Low
Mine_A_Dongri_Buzurg,6,2017,1392.5114877785295,394.87109469728887,345.04071929700535,0.706151835437165,13,1,1796.7709724501524,8,3,1074.324516531722,795.4437775562827,1491.5415175759326,High
Mine_A_Dongri_Buzurg,7,2017,1306.8680434228418,298.9274871477057,410.2822817053258,0.6860571252497514,14,2,1540.2117201075139,6,4,394.87109469728887,1074.324516531722,795.4437775562827,High
Mine_A_Dongri_Buzurg,8,2017,757.8194770868179,181.63900749118704,411.96990207461806,0.6079532740459233,11,2,888.7507461069379,5,4,298.9274871477057,394.87109469728887,1074.324516531722,High
Mine_A_Dongri_Buzurg,9,2017,1279.1810064067563,271.7178681039365,465.46843118041784,0.6978933313505308,7,2,1468.6647619950095,6,3,181.63900749118704,298.9274871477057,394.87109469728887,High
Mine_A_Dongri_Buzurg,10,2017,636.038583499805,429.9368500330543,16.56542771616977,0.8580194893522947,20,3,705.5915102151214,6,2,271.7178681039365,181.63900749118704,298.9274871477057,High
Mine_A_Dongri_Buzurg,11,2017,616.9067386151555,521.7296616586943,41.776848069004316,0.8308323312707916,20,3,740.6618677617846,6,4,429.9368500330543,271.7178681039365,181.63900749118704,High
Mine_A_Dongri_Buzurg,12,2017,1481.687434491987,1637.8754917345245,8.497124553749186,0.9889029846576418,23,3,1910.0535801917565,6,4,521.7296616586943,429.9368500330543,271.7178681039365,Low
Mine_A_Dongri_Buzurg,1,2018,1482.8802916889526,1474.3979582802672,33.03752774566491,0.8071688304649122,16,5,1834.2838736233562,7,3,1637.8754917345245,521.7296616586943,429.9368500330543,Low
Mine_A_Dongri_Buzurg,2,2018,1477.847087328057,1415.1014739451157,19.586754814256054,0.8853682818737957,21,5,1648.1596222115802,8,2,1474.3979582802672,1637.8754917345245,521.7296616586943,Low
Mine_A_Dongri_Buzurg,3,2018,828.6973872172637,862.0445678490343,23.31283705586867,0.8242844244662525,18,5,1035.8167917337366,8,4,1415.1014739451157,1474.3979582802672,1637.8754917345245,Low
Mine_A_Dongri_Buzurg,4,2018,1159.3141943788128,853.0759544015136,34.308955921962166,0.8931916468431029,17,4,1475.5874242500015,5,3,862.0445678490343,1415.1014739451157,1474.3979582802672,High
Mine_A_Dongri_Buzurg,5,2018,626.4909593202542,492.4607617758173,38.38377165186396,0.8106145564342735,25,5,780.8051398111893,5,2,853.0759544015136,862.0445678490343,1415.1014739451157,High
Mine_A_Dongri_Buzurg,6,2018,999.6906028861204,199.93812057722408,407.5706942250863,0.7057030342319521,8,1,1175.162111733259,5,2,492.4607617758173,853.0759544015136,862.0445678490343,High
Mine_A_Dongri_Buzurg,7,2018,873.697169736223,259.6827411315725,336.0060613742586,0.707307154725142,7,2,1082.7486603136158,7,3,199.93812057722408,492.4607617758173,853.0759544015136,High
Mine_A_Dongri_Buzurg,8,2018,658.1698904094261,156.84377614718727,373.73755556115776,0.6104955361658807,8,2,778.9579194206527,8,3,259.6827411315725,199.93812057722408,492.4607617758173,High
Mine_A_Dongri_Buzurg,9,2018,1148.7986245788886,229.75972491577772,414.43080754977785,0.6630357391031778,8,1,1469.7644871406062,7,3,156.84377614718727,259.6827411315725,199.93812057722408,High
Mine_A_Dongri_Buzurg,10,2018,894.5527783936453,967.1514182553865,38.098141944464466,0.8200638998386559,21,5,1141.4171371626287,8,3,229.75972491577772,156.84377614718727,259.6827411315725,Low
Mine_A_Dongri_Buzurg,11,2018,524.4313093076881,582.7027057469297,35.50113657500923,0.9977006139856412,16,4,617.7305349725191,7,4,967.1514182553865,229.75972491577772,156.84377614718727,Low
Mine_A_Dongri_Buzurg,12,2018,592.9802764447912,584.2401982833328,13.767242506922205,0.924224520582362,17,4,717.827027691649,8,3,582.7027057469297,967.1514182553865,229.75972491577772,Low
Mine_A_Dongri_Buzurg,1,2019,926.5690047115361,729.6747941659215,44.66714764020958,0.8144572465100635,15,5,1113.908392348996,5,3,584.2401982833328,582.7027057469297,967.1514182553865,High
Mine_A_Dongri_Buzurg,2,2019,1308.3263989215643,1309.7645251002723,10.148470708209167,0.9498016108496956,19,5,1528.7904304288993,8,2,729.6747941659215,584.2401982833328,582.7027057469297,Low
Mine_A_Dongri_Buzurg,3,2019,1247.0005861387303,949.691155426712,11.9092852799781,0.9013985940771169,18,3,1460.0481918186501,5,3,1309.7645251002723,729.6747941659215,584.2401982833328,High
Mine_A_Dongri_Buzurg,4,2019,1485.095286339739,1287.8682054310834,34.79790944500349,0.8148597076471868,19,3,1794.3131897844185,7,4,949.691155426712,1309.7645251002723,729.6747941659215,High
Mine_A_Dongri_Buzurg,5,2019,1275.4957516360782,861.3264155235169,17.941430345719176,0.9860662866392911,15,3,1504.212180828259,8,2,1287.8682054310834,949.691155426712,1309.7645251002723,High
Mine_A_Dongri_Buzurg,6,2019,1172.4344019623431,292.1370679835499,297.4378612364947,0.6522468402036569,3,2,1448.7841888682701,6,4,861.3264155235169,1287.8682054310834,949.691155426712,High
Mine_A_Dongri_Buzurg,7,2019,771.1117619354296,154.22235238708595,491.4188800968495,0.7087580379859744,13,1,872.9719978093773,7,4,292.1370679835499,861.3264155235169,1287.8682054310834,High
Mine_A_Dongri_Buzurg,8,2019,1388.5513827033678,300.4490935329252,370.5746542069993,0.7981447821107557,4,1,1765.9703041394566,8,4,154.22235238708595,292.1370679835499,861.3264155235169,High
Mine_A_Dongri_Buzurg,9,2019,544.1560491117312,142.63419261161977,221.29675734541593,0.6315268463433635,12,1,631.8736133892477,6,3,300.4490935329252,154.22235238708595,292.1370679835499,High
Mine_A_Dongri_Buzurg,10,2019,1296.0371548635621,1291.6728145297564,42.12635256438052,0.8016105243250563,24,4,1615.8068637550052,6,4,142.63419261161977,300.4490935329252,154.22235238708595,Low
Mine_A_Dongri_Buzurg,11,2019,1403.052665252727,1508.2201527322293,38.40869133419197,0.9823968392215389,15,4,1696.5088428846543,8,4,1291.6728145297564,142.63419261161977,300.4490935329252,Low
Mine_A_Dongri_Buzurg,12,2019,582.3817390784106,599.9917036185475,21.700000829773856,0.8711296865663394,22,3,656.8016784577385,7,3,1508.2201527322293,1291.6728145297564,142.63419261161977,Low
Mine_A_Dongri_Buzurg,1,2020,993.4417005625659,820.9298761016876,47.32290472952748,0.8125952880293322,16,5,1237.9975963013296,5,3,599.9917036185475,1508.2201527322293,1291.6728145297564,High
Mine_A_Dongri_Buzurg,2,2020,1482.4688457866937,1688.537191694166,28.78809418581156,0.9495343540160316,17,5,1676.7002153075641,6,4,820.9298761016876,599.9917036185475,1508.2201527322293,Low
Mine_A_Dongri_Buzurg,3,2020,1190.2333334145233,904.0736645752985,5.77168199917546,0.8196622920474476,21,3,1373.656584623651,5,3,1688.537191694166,820.9298761016876,599.9917036185475,High
Mine_A_Dongri_Buzurg,4,2020,717.1441578399188,569.8781091064453,6.523118070986306,0.8213125767482103,18,3,801.4290176152989,6,3,904.0736645752985,1688.537191694166,820.9298761016876,High
Mine_A_Dongri_Buzurg,5,2020,820.8650450239697,709.1358832088814,43.512082912350095,0.9413121628645996,17,4,1064.1393518430311,5,4,569.8781091064453,904.0736645752985,1688.537191694166,High
Mine_A_Dongri_Buzurg,6,2020,773.6313927357376,168.6571588750264,352.49266002680844,0.618480286506141,10,2,877.9246919099257,8,2,709.1358832088814,569.8781091064453,904.0736645752985,High
Mine_A_Dongri_Buzurg,7,2020,887.1213389905432,177.42426779810864,476.05777993012043,0.6112389873466514,7,1,1080.699652543908,8,2,168.6571588750264,709.1358832088814,569.8781091064453,High
Mine_A_Dongri_Buzurg,8,2020,1414.7522246029498,282.95044492059,467.7477380009927,0.6348134767326741,1,1,1634.0748699569765,6,4,177.42426779810864,168.6571588750264,709.1358832088814,High
Mine_A_Dongri_Buzurg,9,2020,1400.6845482876117,621.088986753802,231.44775485674782,0.7368277576746114,9,2,1701.1689527900646,7,3,282.95044492059,177.42426779810864,168.6571588750264,High
Mine_A_Dongri_Buzurg,10,2020,779.5278854118189,501.2284674886357,24.104057911613662,0.8326131734720128,21,4,1006.0282227120695,5,2,621.088986753802,282.95044492059,177.42426779810864,High
Mine_A_Dongri_Buzurg,11,2020,1105.771836622374,852.0111992487772,49.82444330884102,0.8256049525722154,22,3,1434.2790343377928,7,2,501.2284674886357,621.088986753802,282.95044492059,High
Mine_A_Dongri_Buzurg,12,2020,542.8410239739471,572.6790463698495,48.545989426343986,0.856163794046202,24,5,626.2508645824663,8,2,852.0111992487772,501.2284674886357,621.088986753802,Low
Mine_A_Dongri_Buzurg,1,2021,1420.1834030133361,1448.1369185704011,15.334863519349911,0.8724733163742882,21,5,1733.8743173806781,5,4,572.6790463698495,852.0111992487772,501.2284674886357,Low
Mine_A_Dongri_Buzurg,2,2021,1401.2035745643545,1261.7798043429223,13.43065963763111,0.8140219585448623,24,3,1690.9197084534137,6,4,1448.1369185704011,572.6790463698495,852.0111992487772,Medium
Mine_A_Dongri_Buzurg,3,2021,795.5432111559676,660.6035529787043,33.43577865345841,0.9515992154770644,18,4,1025.9713019994147,6,2,1261.7798043429223,1448.1369185704011,572.6790463698495,High
Mine_A_Dongri_Buzurg,4,2021,1259.323568578402,995.1444650877713,24.633211291526436,0.8179031399589771,15,3,1606.1510086578269,7,4,660.6035529787043,1261.7798043429223,1448.1369185704011,High
Mine_A_Dongri_Buzurg,5,2021,803.6984691289467,638.3912931858565,8.613240717789411,0.888664001295816,16,4,913.7267177215638,5,4,995.1444650877713,660.6035529787043,1261.7798043429223,High
Mine_A_Dongri_Buzurg,6,2021,1238.5710386348937,527.7884748733921,234.96400631455924,0.7922415802445719,7,2,1419.4876625153322,6,3,638.3912931858565,995.1444650877713,660.6035529787043,High
Mine_A_Dongri_Buzurg,7,2021,532.8627257951398,192.9844873271401,295.9331867146699,0.6271814764585397,14,2,682.0200844804544,8,4,527.7884748733921,638.3912931858565,995.1444650877713,High
Mine_A_Dongri_Buzurg,8,2021,741.713732091318,162.1454872113555,295.95077698759013,0.6655310059843286,0,2,915.7144589809523,7,3,192.9844873271401,527.7884748733921,638.3912931858565,High
Mine_A_Dongri_Buzurg,9,2021,999.0567948601378,245.65257511604395,244.97498844303487,0.6053627595635341,10,1,1231.9662253168835,6,3,162.1454872113555,192.9844873271401,527.7884748733921,High
Mine_A_Dongri_Buzurg,10,2021,573.378389743776,634.4272592646996,28.981528511830668,0.9625460098863172,20,5,635.9062565440767,8,2,245.65257511604395,162.1454872113555,192.9844873271401,Low
Mine_A_Dongri_Buzurg,11,2021,1252.046927805861,1135.9539939526348,14.463584686223902,0.9418755860619779,16,3,1452.537671373486,8,4,634.4272592646996,245.65257511604395,162.1454872113555,Medium
Mine_A_Dongri_Buzurg,12,2021,1151.493311252792,1324.2173079407107,39.430887465355255,0.9480625968661965,25,5,1451.6167015625185,7,2,1135.9539939526348,634.4272592646996,245.65257511604395,Low
