mine_id,month,year,planned_production_tpd,actual_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,shortfall_risk
Mine_A_Dongri_Buzurg,1,2021,1048.7923123698847,608.1790139785904,49.964973798174924,0.8538569039617419,16,5,1296.5493745267959,8,3,608.1790139785904,608.1790139785904,608.1790139785904,High
Mine_A_Dongri_Buzurg,2,2021,1395.1457368245678,862.4993320940476,20.674564574684005,0.9370677563842713,18,5,1741.487233133948,5,2,608.1790139785904,608.1790139785904,608.1790139785904,High
Mine_A_Dongri_Buzurg,3,2021,791.4670240973371,562.0285860800483,27.593997105931955,0.9850309636781087,18,5,925.0731143336708,5,4,862.4993320940476,608.1790139785904,608.1790139785904,High
Mine_A_Dongri_Buzurg,4,2021,981.705479844009,863.714410916555,14.09468852996662,0.9502460377816164,24,5,1261.7139644058443,8,3,562.0285860800483,862.4993320940476,608.1790139785904,High
Mine_A_Dongri_Buzurg,5,2021,604.6895682836545,496.14580004672484,49.94130297571242,0.8386072324428643,24,3,738.9881597936597,6,3,863.714410916555,562.0285860800483,862.4993320940476,High
Mine_A_Dongri_Buzurg,6,2021,1096.9513962618157,548.4756981309079,463.9385622480379,0.6021477963595965,7,1,1411.0256173290038,5,4,496.14580004672484,863.714410916555,562.0285860800483,High
Mine_A_Dongri_Buzurg,7,2021,1160.0660016334998,580.0330008167499,485.5425164207727,0.7957026269214625,14,2,1418.9767410444492,7,3,548.4756981309079,496.14580004672484,863.714410916555,High
Mine_A_Dongri_Buzurg,8,2021,761.2413308916234,380.6206654458117,346.39404652497774,0.6274199893597666,9,1,985.0112214102134,5,2,580.0330008167499,548.4756981309079,496.14580004672484,High
Mine_A_Dongri_Buzurg,9,2021,704.2409552481616,352.1204776240808,286.7303761575291,0.743955625364494,3,2,868.4425454698451,7,3,380.6206654458117,580.0330008167499,548.4756981309079,High
Mine_A_Dongri_Buzurg,10,2021,550.5396368046268,421.2912249266816,2.4924697317520836,0.9716902117712942,20,5,631.8931030454204,8,4,352.1204776240808,380.6206654458117,580.0330008167499,High
Mine_A_Dongri_Buzurg,11,2021,832.9403604221914,518.5251943769481,35.77777478975476,0.8383599114913185,19,4,1041.5160126677072,8,4,421.2912249266816,352.1204776240808,380.6206654458117,High
Mine_A_Dongri_Buzurg,12,2021,1497.897852754217,1178.4665799554439,36.312129425368546,0.8861986684136339,25,5,1881.2524003726173,8,2,518.5251943769481,421.2912249266816,352.1204776240808,High
Mine_A_Dongri_Buzurg,1,2022,1163.498630376947,1014.7890984747428,12.536598875601236,0.9012286499116596,25,3,1368.724071274702,8,4,1178.4665799554439,518.5251943769481,421.2912249266816,High
Mine_A_Dongri_Buzurg,2,2022,578.3884269702585,357.17753176132624,18.541704229699473,0.8041528179448922,19,3,706.310938739049,8,2,1014.7890984747428,1178.4665799554439,518.5251943769481,High
Mine_A_Dongri_Buzurg,3,2022,1296.992623979072,1027.0553011281195,38.770725748321176,0.9596792298005982,22,4,1502.268270358199,7,4,357.17753176132624,1014.7890984747428,1178.4665799554439,High
Mine_A_Dongri_Buzurg,4,2022,691.6902413532894,620.4207203449075,28.2724617617242,0.9843491355869711,20,5,774.7167271181706,7,4,1027.0553011281195,357.17753176132624,1014.7890984747428,High
Mine_A_Dongri_Buzurg,5,2022,1007.7309640122382,815.5248189752893,29.44124466241466,0.8813944389822184,24,5,1135.2187622026622,5,4,620.4207203449075,1027.0553011281195,357.17753176132624,High
Mine_A_Dongri_Buzurg,6,2022,1392.5114877785295,696.2557438892647,345.04071929700535,0.706151835437165,13,1,1796.7709724501524,8,3,815.5248189752893,620.4207203449075,1027.0553011281195,High
Mine_A_Dongri_Buzurg,7,2022,1306.8680434228418,653.4340217114209,410.2822817053258,0.6860571252497514,14,2,1540.2117201075139,6,4,696.2557438892647,815.5248189752893,620.4207203449075,High
Mine_A_Dongri_Buzurg,8,2022,757.8194770868179,378.90973854340893,411.96990207461806,0.6079532740459233,11,2,888.7507461069379,5,4,653.4340217114209,696.2557438892647,815.5248189752893,High
Mine_A_Dongri_Buzurg,9,2022,1279.1810064067563,639.5905032033781,465.46843118041784,0.6978933313505308,7,2,1468.6647619950095,6,3,378.90973854340893,653.4340217114209,696.2557438892647,High
Mine_A_Dongri_Buzurg,10,2022,636.038583499805,400.3634264608723,16.56542771616977,0.8580194893522947,20,3,705.5915102151214,6,2,639.5905032033781,378.90973854340893,653.4340217114209,High
Mine_A_Dongri_Buzurg,11,2022,616.9067386151555,423.73686978693513,41.776848069004316,0.8308323312707916,20,3,740.6618677617846,6,4,400.3634264608723,639.5905032033781,378.90973854340893,High
Mine_A_Dongri_Buzurg,12,2022,1481.687434491987,1430.9699013703805,8.497124553749186,0.9889029846576418,23,3,1910.0535801917565,6,4,423.73686978693513,400.3634264608723,639.5905032033781,Low
Mine_A_Dongri_Buzurg,1,2023,1482.8802916889526,849.2241541232961,33.03752774566491,0.8071688304649122,16,5,1834.2838736233562,7,3,1430.9699013703805,423.73686978693513,400.3634264608723,High
Mine_A_Dongri_Buzurg,2,2023,1477.847087328057,985.4789740857761,19.586754814256054,0.8853682818737957,21,5,1648.1596222115802,8,2,849.2241541232961,1430.9699013703805,423.73686978693513,High
Mine_A_Dongri_Buzurg,3,2023,828.6973872172637,490.69921651150116,23.31283705586867,0.8242844244662525,18,5,1035.8167917337366,8,4,985.4789740857761,849.2241541232961,1430.9699013703805,High
Mine_A_Dongri_Buzurg,4,2023,1159.3141943788128,579.6570971894064,34.308955921962166,0.8931916468431029,17,4,1475.5874242500015,5,3,490.69921651150116,985.4789740857761,849.2241541232961,High
Mine_A_Dongri_Buzurg,5,2023,626.4909593202542,444.11794039425484,38.38377165186396,0.8106145564342735,25,5,780.8051398111893,5,2,579.6570971894064,490.69921651150116,985.4789740857761,High
Mine_A_Dongri_Buzurg,6,2023,999.6906028861204,499.8453014430602,407.5706942250863,0.7057030342319521,8,1,1175.162111733259,5,2,444.11794039425484,579.6570971894064,490.69921651150116,High
Mine_A_Dongri_Buzurg,7,2023,873.697169736223,436.8485848681115,336.0060613742586,0.707307154725142,7,2,1082.7486603136158,7,3,499.8453014430602,444.11794039425484,579.6570971894064,High
Mine_A_Dongri_Buzurg,8,2023,658.1698904094261,329.08494520471305,373.73755556115776,0.6104955361658807,8,2,778.9579194206527,8,3,436.8485848681115,499.8453014430602,444.11794039425484,High
Mine_A_Dongri_Buzurg,9,2023,1148.7986245788886,574.3993122894443,414.43080754977785,0.6630357391031778,8,1,1469.7644871406062,7,3,329.08494520471305,436.8485848681115,499.8453014430602,High
Mine_A_Dongri_Buzurg,10,2023,894.5527783936453,550.3256328045733,38.098141944464466,0.8200638998386559,21,5,1141.4171371626287,8,3,574.3993122894443,329.08494520471305,436.8485848681115,High
Mine_A_Dongri_Buzurg,11,2023,524.4313093076881,362.5553452632502,35.50113657500923,0.9977006139856412,16,4,617.7305349725191,7,4,550.3256328045733,574.3993122894443,329.08494520471305,High
Mine_A_Dongri_Buzurg,12,2023,592.9802764447912,327.9151830441531,13.767242506922205,0.924224520582362,17,4,717.827027691649,8,3,362.5553452632502,550.3256328045733,574.3993122894443,High
Mine_A_Dongri_Buzurg,1,2024,926.5690047115361,463.28450235576804,44.66714764020958,0.8144572465100635,15,5,1113.908392348996,5,3,327.9151830441531,362.5553452632502,550.3256328045733,High
Mine_A_Dongri_Buzurg,2,2024,1308.3263989215643,904.2037828182147,10.148470708209167,0.9498016108496956,19,5,1528.7904304288993,8,2,463.28450235576804,327.9151830441531,362.5553452632502,High
Mine_A_Dongri_Buzurg,3,2024,1247.0005861387303,778.9019122242851,11.9092852799781,0.9013985940771169,18,3,1460.0481918186501,5,3,904.2037828182147,463.28450235576804,327.9151830441531,High
Mine_A_Dongri_Buzurg,4,2024,1485.095286339739,921.8777780113993,34.79790944500349,0.8148597076471868,19,3,1794.3131897844185,7,4,778.9019122242851,904.2037828182147,463.28450235576804,High
Mine_A_Dongri_Buzurg,5,2024,1275.4957516360782,637.7478758180391,17.941430345719176,0.9860662866392911,15,3,1504.212180828259,8,2,921.8777780113993,778.9019122242851,904.2037828182147,High
Mine_A_Dongri_Buzurg,6,2024,1172.4344019623431,586.2172009811716,297.4378612364947,0.6522468402036569,3,2,1448.7841888682701,6,4,637.7478758180391,921.8777780113993,778.9019122242851,High
Mine_A_Dongri_Buzurg,7,2024,771.1117619354296,385.5558809677148,491.4188800968495,0.7087580379859744,13,1,872.9719978093773,7,4,586.2172009811716,637.7478758180391,921.8777780113993,High
Mine_A_Dongri_Buzurg,8,2024,1388.5513827033678,694.2756913516839,370.5746542069993,0.7981447821107557,4,1,1765.9703041394566,8,4,385.5558809677148,586.2172009811716,637.7478758180391,High
