mine_id,month,year,planned_production_tpd,actual_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,shortfall_risk
Mine_A_Dongri_Buzurg,1,2016,1048.7923123698847,901.4448143975475,49.964973798174924,0.8538569039617419,16,5,1296.5493745267959,8,3,901.4448143975475,901.4448143975475,901.4448143975475,High
Mine_A_Dongri_Buzurg,2,2016,1395.1457368245678,814.1939492694526,20.674564574684005,0.9370677563842713,18,5,1741.487233133948,5,2,901.4448143975475,901.4448143975475,901.4448143975475,High
Mine_A_Dongri_Buzurg,3,2016,791.4670240973371,706.7942284561568,27.593997105931955,0.9850309636781087,18,5,925.0731143336708,5,4,814.1939492694526,901.4448143975475,901.4448143975475,High
Mine_A_Dongri_Buzurg,4,2016,981.705479844009,1122.6335009563493,14.09468852996662,0.9502460377816164,24,5,1261.7139644058443,8,3,706.7942284561568,814.1939492694526,901.4448143975475,Low
Mine_A_Dongri_Buzurg,5,2016,604.6895682836545,428.7619243089205,49.94130297571242,0.8386072324428643,24,3,738.9881597936597,6,3,1122.6335009563493,706.7942284561568,814.1939492694526,High
Mine_A_Dongri_Buzurg,6,2016,1096.9513962618157,219.39027925236314,463.9385622480379,0.6021477963595965,7,1,1411.0256173290038,5,4,428.7619243089205,1122.6335009563493,706.7942284561568,High
Mine_A_Dongri_Buzurg,7,2016,1160.0660016334998,261.02667668793134,485.5425164207727,0.7957026269214625,14,2,1418.9767410444492,7,3,219.39027925236314,428.7619243089205,1122.6335009563493,High
Mine_A_Dongri_Buzurg,8,2016,761.2413308916234,152.24826617832468,346.39404652497774,0.6274199893597666,9,1,985.0112214102134,5,2,261.02667668793134,219.39027925236314,428.7619243089205,High
Mine_A_Dongri_Buzurg,9,2016,704.2409552481616,141.19453863566503,286.7303761575291,0.743955625364494,3,2,868.4425454698451,7,3,152.24826617832468,261.02667668793134,219.39027925236314,High
Mine_A_Dongri_Buzurg,10,2016,550.5396368046268,633.1205823253207,2.4924697317520836,0.9716902117712942,20,5,631.8931030454204,8,4,141.19453863566503,152.24826617832468,261.02667668793134,Low
Mine_A_Dongri_Buzurg,11,2016,832.9403604221914,781.71601813252,35.77777478975476,0.8383599114913185,19,4,1041.5160126677072,8,4,633.1205823253207,141.19453863566503,152.24826617832468,Medium
Mine_A_Dongri_Buzurg,12,2016,1497.897852754217,1312.3903456071423,36.312129425368546,0.8861986684136339,25,5,1881.2524003726173,8,2,781.71601813252,633.1205823253207,141.19453863566503,High
Mine_A_Dongri_Buzurg,1,2017,1163.498630376947,1225.4374993841107,12.536598875601236,0.9012286499116596,25,3,1368.724071274702,8,4,1312.3903456071423,781.71601813252,633.1205823253207,Low
Mine_A_Dongri_Buzurg,2,2017,578.3884269702585,346.2050342703117,18.541704229699473,0.8041528179448922,19,3,706.310938739049,8,2,1225.4374993841107,1312.3903456071423,781.71601813252,High
