mine_id,month,year,planned_production_tpd,actual_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,shortfall_risk
Mine_A_Dongri_Buzurg,1,2021,1048.7923123698847,1086.7956631971635,49.964973798174924,0.8538569039617419,16,5,1296.5493745267959,8,3,1086.7956631971635,1086.7956631971635,1086.7956631971635,Low
Mine_A_Dongri_Buzurg,2,2021,1395.1457368245678,1089.385070869237,20.674564574684005,0.9370677563842713,18,5,1741.487233133948,5,2,1086.7956631971635,1086.7956631971635,1086.7956631971635,High
Mine_A_Dongri_Buzurg,3,2021,791.4670240973371,820.9554748092008,27.593997105931955,0.9850309636781087,18,5,925.0731143336708,5,4,1089.385070869237,1086.7956631971635,1086.7956631971635,Low
Mine_A_Dongri_Buzurg,4,2021,981.705479844009,1128.9613018206103,14.09468852996662,0.9502460377816164,24,5,1261.7139644058443,8,3,820.9554748092008,1089.385070869237,1086.7956631971635,Low
Mine_A_Dongri_Buzurg,5,2021,604.6895682836545,569.0736483678185,49.94130297571242,0.8386072324428643,24,3,738.9881597936597,6,3,1128.9613018206103,820.9554748092008,1089.385070869237,Medium
Mine_A_Dongri_Buzurg,6,2021,1096.9513962618157,219.39027925236314,463.9385622480379,0.6021477963595965,7,1,1411.0256173290038,5,4,569.0736483678185,1128.9613018206103,820.9554748092008,High
Mine_A_Dongri_Buzurg,7,2021,1160.0660016334998,345.59195140474503,485.5425164207727,0.7957026269214625,14,2,1418.9767410444492,7,3,219.39027925236314,569.0736483678185,1128.9613018206103,High
Mine_A_Dongri_Buzurg,8,2021,761.2413308916234,152.54502657023517,346.39404652497774,0.6274199893597666,9,1,985.0112214102134,5,2,345.59195140474503,219.39027925236314,569.0736483678185,High
Mine_A_Dongri_Buzurg,9,2021,704.2409552481616,188.90569604839735,286.7303761575291,0.743955625364494,3,2,868.4425454698451,7,3,152.54502657023517,345.59195140474503,219.39027925236314,High
Mine_A_Dongri_Buzurg,10,2021,550.5396368046268,633.1205823253207,2.4924697317520836,0.9716902117712942,20,5,631.8931030454204,8,4,188.90569604839735,152.54502657023517,345.59195140474503,Low
Mine_A_Dongri_Buzurg,11,2021,832.9403604221914,817.5809016518784,35.77777478975476,0.8383599114913185,19,4,1041.5160126677072,8,4,633.1205823253207,188.90569604839735,152.54502657023517,Low
Mine_A_Dongri_Buzurg,12,2021,1497.897852754217,1575.2224919481669,36.312129425368546,0.8861986684136339,25,5,1881.2524003726173,8,2,817.5809016518784,633.1205823253207,188.90569604839735,Low
Mine_A_Dongri_Buzurg,1,2022,1163.498630376947,1282.0607275748587,12.536598875601236,0.9012286499116596,25,3,1368.724071274702,8,4,1575.2224919481669,817.5809016518784,633.1205823253207,Low
Mine_A_Dongri_Buzurg,2,2022,578.3884269702585,410.70314030481535,18.541704229699473,0.8041528179448922,19,3,706.310938739049,8,2,1282.0607275748587,1575.2224919481669,817.5809016518784,High
Mine_A_Dongri_Buzurg,3,2022,1296.992623979072,1491.5415175759326,38.770725748321176,0.9596792298005982,22,4,1502.268270358199,7,4,410.70314030481535,1282.0607275748587,1575.2224919481669,Low
Mine_A_Dongri_Buzurg,4,2022,691.6902413532894,795.4437775562827,28.2724617617242,0.9843491355869711,20,5,774.7167271181706,7,4,1491.5415175759326,410.70314030481535,1282.0607275748587,Low
Mine_A_Dongri_Buzurg,5,2022,1007.7309640122382,1074.324516531722,29.44124466241466,0.8813944389822184,24,5,1135.2187622026622,5,4,795.4437775562827,1491.5415175759326,410.70314030481535,Low
Mine_A_Dongri_Buzurg,6,2022,1392.5114877785295,394.87109469728887,345.04071929700535,0.706151835437165,13,1,1796.7709724501524,8,3,1074.324516531722,795.4437775562827,1491.5415175759326,High
Mine_A_Dongri_Buzurg,7,2022,1306.8680434228418,298.9274871477057,410.2822817053258,0.6860571252497514,14,2,1540.2117201075139,6,4,394.87109469728887,1074.324516531722,795.4437775562827,High
Mine_A_Dongri_Buzurg,8,2022,757.8194770868179,181.63900749118704,411.96990207461806,0.6079532740459233,11,2,888.7507461069379,5,4,298.9274871477057,394.87109469728887,1074.324516531722,High
Mine_A_Dongri_Buzurg,9,2022,1279.1810064067563,271.7178681039365,465.46843118041784,0.6978933313505308,7,2,1468.6647619950095,6,3,181.63900749118704,298.9274871477057,394.87109469728887,High
Mine_A_Dongri_Buzurg,10,2022,636.038583499805,429.9368500330543,16.56542771616977,0.8580194893522947,20,3,705.5915102151214,6,2,271.7178681039365,181.63900749118704,298.9274871477057,High
Mine_A_Dongri_Buzurg,11,2022,616.9067386151555,521.7296616586943,41.776848069004316,0.8308323312707916,20,3,740.6618677617846,6,4,429.9368500330543,271.7178681039365,181.63900749118704,High
Mine_A_Dongri_Buzurg,12,2022,1481.687434491987,1637.8754917345245,8.497124553749186,0.9889029846576418,23,3,1910.0535801917565,6,4,521.7296616586943,429.9368500330543,271.7178681039365,Low
Mine_A_Dongri_Buzurg,1,2023,1482.8802916889526,1474.3979582802672,33.03752774566491,0.8071688304649122,16,5,1834.2838736233562,7,3,1637.8754917345245,521.7296616586943,429.9368500330543,Low
Mine_A_Dongri_Buzurg,2,2023,1477.847087328057,1415.1014739451157,19.586754814256054,0.8853682818737957,21,5,1648.1596222115802,8,2,1474.3979582802672,1637.8754917345245,521.7296616586943,Low
Mine_A_Dongri_Buzurg,3,2023,828.6973872172637,862.0445678490343,23.31283705586867,0.8242844244662525,18,5,1035.8167917337366,8,4,1415.1014739451157,1474.3979582802672,1637.8754917345245,Low
Mine_A_Dongri_Buzurg,4,2023,1159.3141943788128,853.0759544015136,34.308955921962166,0.8931916468431029,17,4,1475.5874242500015,5,3,862.0445678490343,1415.1014739451157,1474.3979582802672,High
Mine_A_Dongri_Buzurg,5,2023,626.4909593202542,492.4607617758173,38.38377165186396,0.8106145564342735,25,5,780.8051398111893,5,2,853.0759544015136,862.0445678490343,1415.1014739451157,High
Mine_A_Dongri_Buzurg,6,2023,999.6906028861204,199.93812057722408,407.5706942250863,0.7057030342319521,8,1,1175.162111733259,5,2,492.4607617758173,853.0759544015136,862.0445678490343,High
